City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
138,Cockburn Town,21.4612,-71.1419,80.6,69,40,9.22,TC,2021-04-23 22:43:52
139,Hovd,48.0056,91.6419,28.53,44,0,0.54,MN,2021-04-23 22:47:17
140,Kruisfontein,-34.0033,24.7314,60.01,91,5,1.01,ZA,2021-04-23 22:48:13
141,Arteaga,18.4667,-102.4167,83.32,22,65,8.9,MX,2021-04-23 22:46:06
142,Torbay,47.6666,-52.7314,41.0,75,75,19.57,CA,2021-04-23 22:46:10
143,Cervo,43.6702,-7.4101,60.01,87,97,1.01,ES,2021-04-23 22:48:14
144,Tecoanapa,16.5167,-98.75,84.88,59,100,9.84,MX,2021-04-23 22:48:14
145,Polyarnyy,69.1989,33.4478,30.2,93,75,8.95,RU,2021-04-23 22:48:15
146,Grand Gaube,-20.0064,57.6608,78.01,80,99,1.99,MU,2021-04-23 22:46:00
147,Yulara,-25.2406,130.9889,51.8,66,3,5.75,AU,2021-04-23 22:46:41
148,Nome,64.5011,-165.4064,41.0,60,1,6.91,US,2021-04-23 22:48:16
149,Ouadda,8.0777,22.4007,68.34,92,100,3.29,CF,2021-04-23 22:48:16
150,Olafsvik,64.8945,-23.7142,43.66,91,100,12.44,IS,2021-04-23 22:48:16
151,Dudinka,69.4058,86.1778,31.8,98,100,17.54,RU,2021-04-23 22:48:17
152,Puerto Del Rosario,28.5004,-13.8627,69.8,68,20,6.91,ES,2021-04-23 22:48:17
153,Burley,42.5357,-113.7928,62.6,23,1,11.5,US,2021-04-23 22:48:17
154,Bulungu,-4.55,18.6,69.62,98,100,3.44,CD,2021-04-23 22:48:18
155,Katsuura,35.1333,140.3,57.2,58,20,4.61,JP,2021-04-23 22:44:09
156,Lakatoro,-16.0999,167.4164,85.05,69,64,9.84,VU,2021-04-23 22:48:18
157,La Romana,18.4273,-68.9728,82.4,78,20,6.91,DO,2021-04-23 22:48:19
158,Jalu,29.0331,21.5482,76.39,14,0,13.58,LY,2021-04-23 22:47:54
159,Trinidad,-14.8333,-64.9,84.2,84,75,3.44,BO,2021-04-23 22:48:20
160,High Level,58.5169,-117.136,32.0,37,40,13.8,CA,2021-04-23 22:48:04
161,Pringsewu,-5.3582,104.9744,71.47,95,9,4.09,ID,2021-04-23 22:48:20
162,Tura,25.5198,90.2201,71.8,36,53,4.88,IN,2021-04-23 22:48:06
163,Lakes Entrance,-37.8811,147.981,55.99,76,7,1.01,AU,2021-04-23 22:48:21
164,Djambala,-2.5447,14.7533,69.55,92,94,3.74,CG,2021-04-23 22:48:21
165,Ancud,-41.8697,-73.8203,54.0,82,0,6.91,CL,2021-04-23 22:47:03
166,Waddan,29.1614,16.139,76.19,31,19,15.46,LY,2021-04-23 22:48:22
167,Orlik,52.5178,99.825,23.77,92,100,2.68,RU,2021-04-23 22:48:22
168,Mackay,-21.15,149.2,68.0,94,90,11.5,AU,2021-04-23 22:48:22
169,Lasa,46.6166,10.7002,45.0,56,0,5.75,IT,2021-04-23 22:46:59
170,Ndjole,-0.1783,10.7649,74.37,97,99,1.03,GA,2021-04-23 22:48:23
171,Santa Clarita,34.3917,-118.5426,69.01,55,90,11.88,US,2021-04-23 22:47:47
172,Sinnamary,5.3833,-52.95,77.5,88,100,12.26,GF,2021-04-23 22:48:05
173,Tambo,-14.8,-73.9167,38.05,82,12,6.49,PE,2021-04-23 22:48:24
174,Tiksi,71.6872,128.8694,10.0,91,98,7.54,RU,2021-04-23 22:43:58
175,Robertsport,6.7533,-11.3686,81.55,80,76,6.78,LR,2021-04-23 22:48:25
176,Anloga,5.7947,0.8973,84.2,84,20,11.5,GH,2021-04-23 22:48:25
177,Haradok,55.4624,29.9816,31.8,92,20,5.61,BY,2021-04-23 22:48:26
178,Mehamn,71.0357,27.8492,32.72,70,68,13.91,NO,2021-04-23 22:46:39
179,Lompoc,34.6391,-120.4579,60.8,59,0,13.8,US,2021-04-23 22:44:41
180,Caxito,-8.5785,13.6643,77.0,88,75,5.75,AO,2021-04-23 22:48:27
181,Laguna,38.421,-121.4238,79.0,40,1,9.22,US,2021-04-23 22:46:34
182,Male,4.1748,73.5089,84.2,79,75,10.36,MV,2021-04-23 22:48:27
183,Karpogory,64.0019,44.4451,46.8,78,98,9.86,RU,2021-04-23 22:48:27
184,Montego Bay,18.4712,-77.9188,81.0,86,50,4.0,JM,2021-04-23 22:48:28
185,Yeppoon,-23.1333,150.7333,69.8,64,100,8.05,AU,2021-04-23 22:48:28
186,Uyuni,-20.4597,-66.825,47.48,21,1,17.72,BO,2021-04-23 22:48:29
187,New Norfolk,-42.7826,147.0587,51.01,89,97,1.99,AU,2021-04-23 22:42:08
188,La Asuncion,11.0333,-63.8628,84.2,65,8,24.16,VE,2021-04-23 22:48:30
189,Dong Hoi,17.4833,106.6,78.75,81,35,5.26,VN,2021-04-23 22:48:30
190,Altay,47.8667,88.1167,22.23,67,47,2.26,CN,2021-04-23 22:48:30
191,Viedma,-40.8135,-62.9967,61.54,58,36,7.18,AR,2021-04-23 22:48:31
192,Brownsville,25.9018,-97.4975,84.2,65,90,19.57,US,2021-04-23 22:48:31
193,Sur,22.5667,59.5289,85.69,34,0,8.28,OM,2021-04-23 22:44:50
194,Ilhabela,-23.7781,-45.3581,71.42,85,46,4.76,BR,2021-04-23 22:48:32
195,Yar-Sale,66.8333,70.8333,33.82,99,100,9.66,RU,2021-04-23 22:47:09
196,Kahului,20.8947,-156.47,82.4,47,20,24.16,US,2021-04-23 22:46:14
197,Bardiyah,31.7561,25.0865,62.55,66,64,11.05,LY,2021-04-23 22:48:32
198,San Cristobal,7.7669,-72.225,87.8,62,20,10.36,VE,2021-04-23 22:48:33
199,Shimoda,34.6667,138.95,62.01,48,100,1.99,JP,2021-04-23 22:44:30
200,Tvoroyri,61.5556,-6.8111,42.8,100,20,5.75,FO,2021-04-23 22:48:18
201,Eregli,37.5133,34.0467,57.06,29,38,1.74,TR,2021-04-23 22:48:33
202,Avarua,-21.2078,-159.775,84.2,70,20,18.41,CK,2021-04-23 22:46:12
203,Moscow,55.7522,37.6156,42.8,75,90,2.24,RU,2021-04-23 22:47:13
204,Yuksekova,37.5736,44.2872,51.8,50,0,6.91,TR,2021-04-23 22:48:34
205,Aripuana,-9.1667,-60.6333,74.16,96,71,0.47,BR,2021-04-23 22:48:35
206,Tulum,20.2167,-87.4667,86.0,54,40,13.8,MX,2021-04-23 22:47:36
207,Lata,40.1629,-8.3327,60.01,90,98,4.34,PT,2021-04-23 22:47:08
208,Coahuayana,18.7333,-103.6833,86.0,28,1,17.27,MX,2021-04-23 22:44:06
209,Tiznit,29.5833,-9.5,58.78,81,55,5.59,MA,2021-04-23 22:48:35
210,Conceicao Do Araguaia,-8.2578,-49.2647,82.4,74,0,3.44,BR,2021-04-23 22:48:36
211,Pacific Grove,36.6177,-121.9166,60.8,55,75,12.66,US,2021-04-23 22:47:31
212,Netarhat,23.4833,84.2667,67.55,18,40,5.19,IN,2021-04-23 22:48:36
213,Konstantinovka,49.6167,127.9833,39.15,33,2,11.39,RU,2021-04-23 22:48:37
214,Sonoita,31.85,-112.8333,81.0,20,0,1.99,MX,2021-04-23 22:48:37
215,Itaberai,-16.0203,-49.8103,65.64,61,0,2.44,BR,2021-04-23 22:48:37
216,Waingapu,-9.6567,120.2641,76.32,82,0,5.44,ID,2021-04-23 22:47:46
217,Key Largo,25.0865,-80.4473,80.01,63,88,11.01,US,2021-04-23 22:48:38
218,Moen,69.1304,18.6123,30.2,80,90,4.61,NO,2021-04-23 22:48:38
219,Cabo San Lucas,22.8909,-109.9124,84.2,53,20,3.44,MX,2021-04-23 22:44:57
220,Atuona,-9.8,-139.0333,80.29,79,29,22.7,PF,2021-04-23 22:43:12
221,Upernavik,72.7868,-56.1549,29.44,84,100,4.88,GL,2021-04-23 22:46:15
222,Burnie,-41.0667,145.9167,52.0,95,91,8.99,AU,2021-04-23 22:48:39
223,Husavik,66.0449,-17.3389,44.6,81,0,2.3,IS,2021-04-23 22:48:40
224,Khasan,42.4308,130.6434,51.03,66,100,2.64,RU,2021-04-23 22:48:40
225,Letka,59.6011,49.4232,43.18,90,91,5.26,RU,2021-04-23 22:48:40
226,Samarai,-10.6167,150.6667,83.95,74,95,10.69,PG,2021-04-23 22:47:10
227,Esperance,-33.8667,121.9,57.2,88,97,10.36,AU,2021-04-23 22:47:14
228,Aki,33.5,133.9,62.6,77,75,2.3,JP,2021-04-23 22:48:41
229,Bengkulu,-3.8004,102.2655,73.36,89,92,3.51,ID,2021-04-23 22:46:09
230,Ouro Preto Do Oeste,-10.7481,-62.2158,74.66,92,81,2.35,BR,2021-04-23 22:48:42
231,Darnah,32.767,22.6367,65.12,61,66,13.91,LY,2021-04-23 22:48:42
232,Pisco,-13.7,-76.2167,68.0,77,0,9.22,PE,2021-04-23 22:48:42
233,Bang Saphan,11.2126,99.5117,79.18,81,100,5.03,TH,2021-04-23 22:48:43
234,Dingle,10.9995,122.6711,80.08,76,100,4.21,PH,2021-04-23 22:48:43
235,Hofn,64.2539,-15.2082,44.28,78,99,4.36,IS,2021-04-23 22:47:20
236,Praia Da Vitoria,38.7333,-27.0667,57.2,77,40,34.63,PT,2021-04-23 22:44:09
237,Nemuro,43.3236,145.575,40.89,78,100,16.62,JP,2021-04-23 22:48:44
238,Bambous Virieux,-20.3428,57.7575,78.8,78,40,9.22,MU,2021-04-23 22:46:11
239,Meulaboh,4.1363,96.1285,76.87,85,100,3.15,ID,2021-04-23 22:48:45
240,Callaguip,18.0714,120.4867,71.6,94,20,3.44,PH,2021-04-23 22:48:45
241,Zamora,-4.0692,-78.9567,70.99,97,96,0.74,EC,2021-04-23 22:48:45
242,Port Moresby,-9.4431,147.1797,80.6,83,20,3.44,PG,2021-04-23 22:47:48
243,Kaitangata,-46.2817,169.8464,53.01,76,38,3.0,NZ,2021-04-23 22:46:40
244,Boa Vista,2.8197,-60.6733,84.2,70,75,13.8,BR,2021-04-23 22:48:46
245,Uporovo,56.3109,66.2693,42.3,49,100,10.18,RU,2021-04-23 22:48:46
246,Kostomuksha,64.571,30.5767,34.03,99,100,3.94,RU,2021-04-23 22:48:47
247,Krasnoselkup,65.7,82.4667,28.67,89,88,16.46,RU,2021-04-23 22:48:47
248,Airai,-8.9266,125.4092,62.78,80,16,2.53,TL,2021-04-23 22:46:25
249,Sabae,35.9465,136.185,51.8,82,75,1.14,JP,2021-04-23 22:48:48
250,Thompson,55.7435,-97.8558,28.4,50,75,11.5,CA,2021-04-23 22:47:16
251,Kosikha,53.3617,84.5822,28.4,54,0,6.71,RU,2021-04-23 22:48:48
252,Balaipungut,1.05,101.2833,73.4,94,20,2.51,ID,2021-04-23 22:46:45
253,Korla,41.7597,86.1469,43.27,60,37,8.23,CN,2021-04-23 22:47:23
254,Cocorit,27.5833,-109.9667,78.8,25,1,10.36,MX,2021-04-23 22:45:13
255,Saint-Georges,12.0564,-61.7485,82.4,74,20,18.41,GD,2021-04-23 22:47:27
256,Makat,47.6469,53.3463,47.98,82,16,11.5,KZ,2021-04-23 22:48:50
257,Wagar,16.1525,36.2032,87.28,33,88,10.33,SD,2021-04-23 22:48:50
258,Lima,-12.0432,-77.0282,66.99,82,20,9.22,PE,2021-04-23 22:48:32
259,Muros,42.7762,-9.0603,60.01,93,54,1.99,ES,2021-04-23 22:48:50
260,Suntar,62.1444,117.6319,33.55,84,100,9.69,RU,2021-04-23 22:48:51
261,Gat,31.61,34.7642,66.99,100,79,1.99,IL,2021-04-23 22:48:52
262,Makakilo City,21.3469,-158.0858,84.2,48,75,5.75,US,2021-04-23 22:48:52
263,Geraldton,-28.7667,114.6,59.0,77,0,11.5,AU,2021-04-23 22:46:43
264,Broome,42.2506,-75.833,55.4,26,1,17.27,US,2021-04-23 22:46:55
265,Druzhnaya Gorka,59.2761,30.1425,35.6,80,75,4.47,RU,2021-04-23 22:48:53
266,Atocha,-20.9333,-66.2333,47.64,21,0,16.55,BO,2021-04-23 22:48:53
267,Mildura,-34.2,142.15,51.8,76,90,6.91,AU,2021-04-23 22:48:13
268,Haverfordwest,51.8017,-4.9691,52.0,33,47,5.01,GB,2021-04-23 22:48:54
269,Trat,12.5,102.5,80.01,99,79,2.82,TH,2021-04-23 22:48:54
270,Port Hedland,-20.3167,118.5667,64.4,48,0,5.75,AU,2021-04-23 22:46:49
271,Brae,60.3964,-1.353,44.6,87,40,2.3,GB,2021-04-23 22:48:55
272,Riyadh,24.6877,46.7219,80.6,11,0,5.75,SA,2021-04-23 22:48:07
273,Nuuk,64.1835,-51.7216,30.2,100,90,8.05,GL,2021-04-23 22:48:55
274,Gushikawa,26.3544,127.8686,66.2,88,75,13.8,JP,2021-04-23 22:45:11
275,Sioux Lookout,50.1001,-91.917,33.8,55,90,14.97,CA,2021-04-23 22:47:04
276,Acari,-15.4311,-74.6158,70.9,78,30,6.11,PE,2021-04-23 22:48:56
277,Souillac,-20.5167,57.5167,78.8,78,40,9.22,MU,2021-04-23 22:46:43
278,Tiarei,-17.5333,-149.3333,87.8,58,75,11.5,PF,2021-04-23 22:47:52
279,Sola,-13.8833,167.55,83.75,68,85,16.62,VU,2021-04-23 22:47:15
280,Faanui,-16.4833,-151.75,80.17,74,84,10.47,PF,2021-04-23 22:46:14
281,Isangel,-19.55,169.2667,86.0,70,40,5.75,VU,2021-04-23 22:46:58
282,Weligama,5.9667,80.4167,78.24,86,66,6.06,LK,2021-04-23 22:47:02
283,Hami,42.8,93.45,44.26,29,61,9.91,CN,2021-04-23 22:46:35
284,Bontang,0.1333,117.5,76.69,90,80,7.54,ID,2021-04-23 22:48:58
285,Baculin,7.4525,126.5842,81.19,69,100,2.44,PH,2021-04-23 22:48:58
286,Bondowoso,-7.9135,113.8214,71.31,88,11,2.13,ID,2021-04-23 22:48:58
287,Kirakira,-10.4544,161.9205,83.98,71,65,4.81,SB,2021-04-23 22:48:37
288,Kodiak,57.79,-152.4072,39.2,87,90,5.75,US,2021-04-23 22:46:53
289,Chara,56.9064,118.2631,25.54,77,18,3.18,RU,2021-04-23 22:48:59
290,Vila Velha,-20.3297,-40.2925,77.0,69,75,5.75,BR,2021-04-23 22:48:12
291,Smithers,54.7804,-127.1743,57.2,21,20,5.75,CA,2021-04-23 22:48:53
292,Brigantine,39.4101,-74.3646,60.8,27,1,17.27,US,2021-04-23 22:47:51
293,Dire,12.2833,-10.9667,90.99,31,54,3.67,ML,2021-04-23 22:49:00
294,Tempio Pausania,40.8974,9.1035,48.2,93,0,2.3,IT,2021-04-23 22:49:01
295,Caala,-12.8525,15.5606,62.26,73,100,0.38,AO,2021-04-23 22:49:01
296,Yaqui,27.3667,-110.1667,78.8,25,1,10.36,MX,2021-04-23 22:49:01
297,Longyearbyen,78.2186,15.6401,14.0,67,75,13.8,SJ,2021-04-23 22:47:03
